rC206.txt;1091,42;14,43;4
rC206.txt;1122,99;14,35;5
rC206.txt;1114,60;14,75;6
rC206.txt;1114,01;13,94;5
rC206.txt;1093,47;12,98;4
rC206.txt;1116,81;14,39;5
rC206.txt;1096,74;12,97;4
rC206.txt;1081,17;14,65;6
rC207.txt;1037,83;16,47;5
rC207.txt;999,38;17,89;5
rC207.txt;1002,75;17,74;5
rC207.txt;1003,39;15,57;5
rC207.txt;1016,08;17,43;5
rC207.txt;1041,51;14,90;4
rC207.txt;999,47;17,65;5
rC207.txt;1017,72;15,21;5
rC207.txt;1024,86;16,74;5
rC207.txt;1025,95;14,43;4
rC208.txt;896,52;17,39;3
rC208.txt;836,43;16,33;4
rC208.txt;807,82;16,52;4
rC208.txt;911,81;15,67;3
rC208.txt;877,80;16,50;3
rC208.txt;816,45;16,65;4
rC208.txt;913,63;16,04;3
rC208.txt;933,77;16,39;3
rC208.txt;918,37;15,96;3
rC208.txt;815,83;16,92;4
